3,2.8284271247461903,4.47213595499958,5.830951894845301,5.0990195135927845,4.47213595499958,2.8284271247461903,2.23606797749979,0.0,2.0,1.0,1.0,0.0,1.0,1.0
3,2.0,3.1622776601683795,5.0,4.47213595499958,4.47213595499958,0.0,2.23606797749979,1.4142135623730951,2.8284271247461903,1.0,2.23606797749979,2.23606797749979,0.0,0.0
3,3.1622776601683795,2.23606797749979,1.4142135623730951,3.1622776601683795,3.605551275463989,5.0990195135927845,1.0,0.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951
3,2.23606797749979,2.0,1.0,1.0,1.4142135623730951,0.0,1.4142135623730951,0.0,1.4142135623730951,0.0,1.0,1.4142135623730951,1.0,0.0
3,2.23606797749979,1.0,0.0,1.4142135623730951,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4142135623730951,1.0
3,2.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,0.0,0.0
3,1.0,2.0,0.0,1.4142135623730951,0.0,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,1.0
7,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,2.0,1.0,1.0,2.0,2.0,1.0,2.0
7,2.23606797749979,1.0,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.0,0.0,1.0,0.0,2.23606797749979,0.0,0.0,1.0
7,1.0,1.0,1.0,0.0,2.23606797749979,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,2.23606797749979,1.0,0.0
7,3.1622776601683795,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,0.0,1.0,3.1622776601683795,1.4142135623730951,2.23606797749979
7,2.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,1.0,0.0,2.0,2.0,2.23606797749979,2.23606797749979
7,1.0,1.4142135623730951,1.0,2.0,2.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0,1.0,1.0
7,0.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,2.0,0.0,1.4142135623730951
7,1.0,1.0,2.0,2.23606797749979,0.0,1.4142135623730951,1.0,1.0,1.4142135623730951,0.0,1.4142135623730951,2.0,0.0,0.0
7,1.0,3.0,4.242640687119285,3.605551275463989,2.23606797749979,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
7,0.0,4.123105625617661,5.385164807134504,3.1622776601683795,3.1622776601683795,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.23606797749979
1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1,1.0,1.0,2.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,1.0,2.23606797749979,1.0,0.0
1,1.0,1.4142135623730951,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4142135623730951,1.0,1.4142135623730951
1,1.0,1.0,1.0,1.0,1.0,2.23606797749979,1.0,2.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0
1,1.4142135623730951,1.0,1.4142135623730951,0.0,1.4142135623730951,1.0,1.0,0.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,2.23606797749979
1,1.0,1.0,1.4142135623730951,2.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,0.0,1.0
1,1.0,2.0,1.0,1.0,2.0,1.4142135623730951,2.0,1.4142135623730951,3.0,1.0,1.0,1.0,1.0,6.082762530298219
1,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,2.23606797749979,0.0,1.4142135623730951,0.0,1.0,1.0,1.4142135623730951,1.0,0.0
1,1.4142135623730951,1.4142135623730951,2.8284271247461903,2.8284271247461903,1.4142135623730951,2.23606797749979,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.123105625617661
7,2.0,1.4142135623730951,0.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.4142135623730951
7,1.0,1.4142135623730951,2.23606797749979,3.0,1.4142135623730951,1.0,1.0,2.23606797749979,1.4142135623730951,2.0,2.23606797749979,2.0,1.4142135623730951,1.4142135623730951
7,0.0,1.0,1.4142135623730951,1.0,1.0,0.0,1.0,0.0,1.4142135623730951,0.0,0.0,1.0,0.0,1.0
7,4.123105625617661,2.23606797749979,1.0,1.4142135623730951,2.23606797749979,5.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,0.0,1.0
7,2.0,1.0,2.0,1.0,2.23606797749979,3.1622776601683795,0.0,1.0,1.4142135623730951,1.0,1.0,0.0,1.0,1.0
7,0.0,3.605551275463989,2.8284271247461903,2.8284271247461903,2.23606797749979,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4142135623730951,1.0
7,2.0,3.605551275463989,2.0,2.0,3.1622776601683795,1.0,1.0,0.0,0.0,0.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.0
7,1.4142135623730951,5.385164807134504,4.0,4.47213595499958,4.123105625617661,2.8284271247461903,7.211102550927978,2.23606797749979,5.0990195135927845,0.0,1.4142135623730951,9.055385138137417,1.4142135623730951,2.0
7,8.06225774829855,2.8284271247461903,5.0990195135927845,5.0990195135927845,2.0,5.0990195135927845,8.06225774829855,4.0,9.486832980505138,4.242640687119285,1.4142135623730951,5.385164807134504,1.0,4.47213595499958
7,2.8284271247461903,2.8284271247461903,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,3.1622776601683795,3.1622776601683795,1.4142135623730951,1.4142135623730951,6.708203932499369,8.602325267042627,1.0,9.219544457292887
7,4.47213595499958,3.0,4.47213595499958,2.8284271247461903,1.4142135623730951,2.8284271247461903,6.324555320336759,5.830951894845301,6.4031242374328485,5.0,6.4031242374328485,4.47213595499958,3.605551275463989,1.4142135623730951
7,3.605551275463989,1.0,4.123105625617661,2.8284271247461903,1.0,4.47213595499958,6.324555320336759,1.0,7.0710678118654755,1.4142135623730951,5.0990195135927845,6.082762530298219,3.0,11.045361017187261
7,1.0,2.23606797749979,2.8284271247461903,2.0,1.0,2.0,2.8284271247461903,2.23606797749979,2.23606797749979,1.0,1.0,2.23606797749979,2.23606797749979,1.0
7,1.0,1.4142135623730951,3.0,2.0,2.23606797749979,3.0,2.23606797749979,2.23606797749979,2.8284271247461903,2.23606797749979,2.8284271247461903,2.23606797749979,1.4142135623730951,1.4142135623730951
7,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,3.1622776601683795,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,2.8284271247461903,1.0,1.0
7,1.0,1.0,1.0,1.0,2.0,4.242640687119285,1.0,1.0,0.0,1.0,1.0,0.0,2.23606797749979,1.0
7,3.1622776601683795,3.0,5.0,3.0,1.0,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,0.0,0.0,1.4142135623730951,1.4142135623730951,2.0
1,0.0,1.0,0.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,0.0,1.4142135623730951,0.0,1.0,1.0,1.0
1,2.8284271247461903,3.0,2.23606797749979,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,0.0
1,2.23606797749979,2.23606797749979,2.23606797749979,2.8284271247461903,1.0,2.0,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,2.0,1.0,1.4142135623730951
1,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1,1.0,1.0,1.4142135623730951,3.0,3.1622776601683795,2.23606797749979,1.0,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951
1,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,0.0,1.0,2.0,1.0,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951
1,3.1622776601683795,2.23606797749979,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,2.8284271247461903,6.082762530298219,5.0990195135927845,2.8284271247461903
1,2.0,3.1622776601683795,2.0,2.23606797749979,3.605551275463989,5.0,2.23606797749979,3.0,4.123105625617661,4.123105625617661,5.830951894845301,11.704699910719626,2.23606797749979,3.1622776601683795
1,0.0,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979
1,4.0,3.605551275463989,2.23606797749979,2.0,1.0,2.23606797749979,3.605551275463989,2.8284271247461903,2.8284271247461903,3.605551275463989,16.55294535724685,14.866068747318506,6.0,3.0
1,5.0990195135927845,3.1622776601683795,2.0,0.0,1.4142135623730951,4.0,2.8284271247461903,2.8284271247461903,3.605551275463989,3.1622776601683795,17.88854381999832,15.652475842498529,6.082762530298219,2.8284271247461903
1,0.0,2.0,2.23606797749979,1.0,0.0,1.0,0.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1,5.385164807134504,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,4.123105625617661,3.0,2.23606797749979,3.1622776601683795,3.1622776601683795,22.135943621178654,20.12461179749811,7.0710678118654755,7.0
1,2.23606797749979,0.0,1.4142135623730951,1.0,1.0,2.23606797749979,1.0,1.0,1.0,1.0,3.605551275463989,2.23606797749979,1.0,1.0
1,2.0,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,0.0,1.4142135623730951,1.4142135623730951,1.0,3.605551275463989,2.23606797749979,1.4142135623730951,0.0
1,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,0.0,1.0,1.0,1.0,3.605551275463989,4.242640687119285,1.0,1.4142135623730951
1,1.4142135623730951,0.0,1.4142135623730951,2.0,0.0,1.0,1.0,1.4142135623730951,2.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951
1,3.1622776601683795,1.0,2.23606797749979,4.123105625617661,3.1622776601683795,2.23606797749979,0.0,2.8284271247461903,2.0,1.4142135623730951,17.72004514666935,14.317821063276353,5.0,4.47213595499958
1,6.708203932499369,6.324555320336759,7.280109889280518,3.605551275463989,3.1622776601683795,4.47213595499958,2.8284271247461903,5.0,2.23606797749979,3.1622776601683795,21.587033144922902,15.811388300841896,8.246211251235321,5.0
6,4.242640687119285,3.1622776601683795,2.0,2.0,2.23606797749979,2.0,2.23606797749979,2.0,2.23606797749979,2.23606797749979,1.0,6.708203932499369,3.0,0.0
6,3.1622776601683795,1.0,2.23606797749979,1.4142135623730951,1.0,1.0,3.1622776601683795,0.0,2.23606797749979,1.0,2.0,1.4142135623730951,2.0,0.0
6,2.8284271247461903,2.8284271247461903,4.242640687119285,2.8284271247461903,2.23606797749979,2.23606797749979,2.0,1.0,3.1622776601683795,2.23606797749979,1.4142135623730951,4.242640687119285,1.4142135623730951,1.4142135623730951
6,3.1622776601683795,1.0,2.23606797749979,1.0,1.0,2.23606797749979,1.0,1.4142135623730951,1.0,2.0,3.1622776601683795,5.0,1.0,1.0
6,1.4142135623730951,2.0,2.0,0.0,1.4142135623730951,3.605551275463989,1.4142135623730951,0.0,1.0,1.0,3.1622776601683795,2.8284271247461903,1.0,2.0
6,2.23606797749979,1.4142135623730951,1.0,1.0,2.23606797749979,2.23606797749979,1.0,1.0,0.0,1.4142135623730951,2.23606797749979,0.0,1.4142135623730951,2.0
6,2.0,3.0,2.23606797749979,2.8284271247461903,0.0,0.0,3.1622776601683795,3.0,2.0,3.0,4.123105625617661,8.602325267042627,1.0,2.23606797749979
6,5.385164807134504,4.0,1.4142135623730951,4.123105625617661,2.0,2.23606797749979,4.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0
6,5.0,2.0,1.4142135623730951,2.23606797749979,1.0,1.0,3.1622776601683795,3.1622776601683795,2.23606797749979,2.0,8.06225774829855,8.54400374531753,2.23606797749979,3.605551275463989
6,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951,2.23606797749979,2.0,2.0,3.1622776601683795,2.0,2.0
6,5.0990195135927845,3.1622776601683795,3.1622776601683795,1.4142135623730951,2.0,4.123105625617661,1.4142135623730951,1.0,0.0,1.0,12.165525060596439,7.280109889280518,3.1622776601683795,1.0
6,2.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.0,1.0,0.0,1.0,2.0
6,3.605551275463989,2.0,1.4142135623730951,2.8284271247461903,1.4142135623730951,3.605551275463989,1.4142135623730951,0.0,1.0,2.23606797749979,1.4142135623730951,1.0,0.0,0.0
6,4.47213595499958,3.1622776601683795,1.0,2.23606797749979,4.47213595499958,4.242640687119285,3.1622776601683795,3.0,3.1622776601683795,3.605551275463989,12.649110640673518,7.280109889280518,3.0,1.0
6,3.1622776601683795,2.0,1.4142135623730951,2.8284271247461903,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,0.0,1.0,12.649110640673518,6.4031242374328485,1.4142135623730951,3.1622776601683795
6,3.1622776601683795,2.23606797749979,1.0,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.4142135623730951,1.4142135623730951,4.123105625617661,0.0,2.23606797749979
6,3.1622776601683795,2.23606797749979,2.8284271247461903,4.47213595499958,3.1622776601683795,2.23606797749979,2.23606797749979,2.0,1.4142135623730951,1.4142135623730951,5.0990195135927845,2.23606797749979,2.0,0.0
6,1.4142135623730951,1.0,4.47213595499958,2.0,2.23606797749979,2.23606797749979,2.23606797749979,2.8284271247461903,3.605551275463989,3.1622776601683795,10.295630140987,6.082762530298219,14.560219778561036,7.211102550927978
7,3.0,1.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,0.0,3.0
7,3.1622776601683795,2.0,1.0,2.23606797749979,2.23606797749979,2.23606797749979,2.23606797749979,2.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,5.0990195135927845
7,0.0,1.0,1.4142135623730951,1.4142135623730951,3.1622776601683795,3.1622776601683795,1.0,1.0,2.0,1.4142135623730951,1.0,1.0,1.0,1.0
7,2.23606797749979,3.0,1.0,2.0,4.0,2.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,0.0,1.0,1.0
7,2.0,4.123105625617661,5.830951894845301,6.324555320336759,5.385164807134504,2.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,1.4142135623730951
7,3.605551275463989,2.0,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,2.23606797749979,3.0,1.4142135623730951,1.0,5.0,4.123105625617661,2.23606797749979,5.0
7,7.810249675906654,6.4031242374328485,3.605551275463989,2.23606797749979,3.605551275463989,4.123105625617661,3.605551275463989,2.8284271247461903,3.1622776601683795,2.23606797749979,4.47213595499958,5.830951894845301,6.082762530298219,13.038404810405298
7,2.23606797749979,2.8284271247461903,3.0,1.0,2.8284271247461903,5.0,1.0,1.0,1.4142135623730951,1.0,4.123105625617661,4.123105625617661,2.0,8.06225774829855
7,6.708203932499369,2.23606797749979,2.23606797749979,3.605551275463989,1.0,3.0,2.23606797749979,3.1622776601683795,1.4142135623730951,2.8284271247461903,6.0,6.708203932499369,3.1622776601683795,5.0
7,5.385164807134504,3.605551275463989,1.0,2.23606797749979,2.8284271247461903,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,1.0,3.605551275463989,3.1622776601683795,1.4142135623730951,6.082762530298219
7,3.605551275463989,2.23606797749979,2.0,1.0,0.0,1.4142135623730951,2.23606797749979,2.0,1.0,1.0,3.0,6.0,1.4142135623730951,7.0710678118654755
7,2.23606797749979,1.4142135623730951,3.1622776601683795,3.1622776601683795,2.23606797749979,2.23606797749979,1.0,1.0,1.0,0.0,4.0,3.0,1.0,4.123105625617661
7,2.23606797749979,2.0,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,0.0,1.0,1.4142135623730951,1.0,2.8284271247461903,2.8284271247461903,1.4142135623730951,6.082762530298219
7,3.605551275463989,2.0,2.23606797749979,2.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,6.082762530298219,6.082762530298219,2.0,15.0
7,6.324555320336759,2.0,3.605551275463989,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951,2.23606797749979,1.4142135623730951,4.47213595499958,6.0,1.4142135623730951,14.035668847618199
6,1.0,2.0,2.8284271247461903,3.0,2.0,2.0,1.0,2.0,1.4142135623730951,2.23606797749979,3.0,1.4142135623730951,1.0,1.0
6,3.0,2.23606797749979,3.605551275463989,4.47213595499958,3.605551275463989,0.0,3.0,2.23606797749979,1.0,2.0,5.385164807134504,2.23606797749979,2.0,2.0
6,4.123105625617661,1.4142135623730951,3.1622776601683795,2.0,3.1622776601683795,4.0,1.0,2.23606797749979,2.23606797749979,2.0,16.401219466856727,15.811388300841896,3.1622776601683795,4.123105625617661
6,6.0,6.324555320336759,7.211102550927978,2.23606797749979,5.385164807134504,3.605551275463989,6.082762530298219,6.0,5.0990195135927845,5.0990195135927845,7.615773105863909,10.04987562112089,14.035668847618199,8.06225774829855
6,2.23606797749979,1.4142135623730951,1.0,1.0,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,0.0,1.0,1.4142135623730951,2.23606797749979,2.23606797749979,9.055385138137417
6,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,2.8284271247461903,2.0,2.23606797749979,1.4142135623730951,2.8284271247461903,1.4142135623730951,1.4142135623730951,1.4142135623730951,6.082762530298219
6,3.1622776601683795,1.0,3.1622776601683795,2.0,2.0,3.1622776601683795,0.0,2.23606797749979,1.0,1.4142135623730951,4.0,4.123105625617661,2.23606797749979,13.0
6,0.0,1.0,1.4142135623730951,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,12.041594578792296
6,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,1.0,2.23606797749979,0.0,0.0,0.0,1.0,2.23606797749979,3.605551275463989,2.23606797749979,1.0
6,3.1622776601683795,2.0,1.0,1.0,1.0,4.242640687119285,1.0,2.0,1.0,1.0,1.4142135623730951,5.0990195135927845,1.0,1.0
6,3.1622776601683795,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,3.1622776601683795,2.23606797749979,2.23606797749979,1.0,1.4142135623730951,1.0,5.0,1.4142135623730951,3.1622776601683795
6,1.4142135623730951,1.4142135623730951,0.0,0.0,1.4142135623730951,1.0,1.0,0.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.0,3.0,4.123105625617661
6,1.4142135623730951,3.1622776601683795,1.4142135623730951,1.4142135623730951,0.0,1.0,1.0,0.0,0.0,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.23606797749979
6,1.4142135623730951,1.0,2.23606797749979,2.23606797749979,1.0,1.4142135623730951,0.0,1.0,1.4142135623730951,1.0,2.0,2.8284271247461903,1.0,1.4142135623730951
6,3.1622776601683795,2.23606797749979,2.8284271247461903,1.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,3.605551275463989,0.0,0.0
6,2.8284271247461903,2.8284271247461903,3.605551275463989,3.0,1.4142135623730951,2.8284271247461903,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,2.23606797749979,5.0990195135927845,2.0,2.23606797749979
6,1.4142135623730951,3.0,4.123105625617661,3.1622776601683795,0.0,2.0,2.0,1.0,2.0,2.23606797749979,0.0,6.082762530298219,2.0,2.23606797749979
6,1.4142135623730951,1.4142135623730951,4.47213595499958,2.0,2.0,3.1622776601683795,1.4142135623730951,1.0,2.0,2.23606797749979,1.0,3.605551275463989,0.0,1.4142135623730951
6,4.47213595499958,3.0,1.0,2.23606797749979,1.0,3.605551275463989,1.0,1.4142135623730951,2.23606797749979,0.0,2.0,6.4031242374328485,1.0,5.0990195135927845
6,4.123105625617661,4.0,1.4142135623730951,0.0,2.23606797749979,2.23606797749979,2.0,3.1622776601683795,2.23606797749979,1.4142135623730951,1.4142135623730951,3.605551275463989,2.0,2.8284271247461903
6,3.1622776601683795,2.23606797749979,2.23606797749979,2.23606797749979,2.0,1.4142135623730951,2.23606797749979,2.23606797749979,1.0,1.0,1.0,2.23606797749979,2.0,2.23606797749979
6,2.23606797749979,1.0,2.23606797749979,3.1622776601683795,3.1622776601683795,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,4.123105625617661,1.4142135623730951,2.23606797749979
6,1.0,0.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.4142135623730951,0.0,1.4142135623730951,2.8284271247461903,3.1622776601683795,0.0,1.4142135623730951
5,0.0,1.0,1.4142135623730951,1.0,1.0,1.0,1.4142135623730951,1.4142135623730951,2.0,1.0,1.0,1.0,0.0,1.0
5,0.0,0.0,2.23606797749979,1.4142135623730951,1.4142135623730951,2.0,1.0,1.4142135623730951,2.0,1.0,1.0,1.4142135623730951,1.0,1.0
5,2.23606797749979,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.4142135623730951
5,2.23606797749979,2.23606797749979,1.4142135623730951,1.0,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,0.0,1.0,2.0,4.242640687119285,1.4142135623730951,1.0
5,1.0,1.0,2.0,3.1622776601683795,2.0,4.47213595499958,1.0,1.4142135623730951,1.0,0.0,5.0,4.242640687119285,1.4142135623730951,1.4142135623730951
5,1.0,1.0,1.4142135623730951,3.605551275463989,3.0,3.605551275463989,1.0,2.23606797749979,1.4142135623730951,2.23606797749979,4.123105625617661,5.0,2.23606797749979,2.8284271247461903
5,2.0,1.4142135623730951,2.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,5.0,2.23606797749979,1.4142135623730951,1.0
5,2.0,1.4142135623730951,2.8284271247461903,1.0,2.23606797749979,3.0,1.0,1.0,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,0.0,1.0
5,0.0,1.0,1.0,2.0,2.0,2.23606797749979,1.0,1.0,2.0,2.23606797749979,4.123105625617661,2.23606797749979,2.0,2.23606797749979
5,0.0,1.0,2.8284271247461903,1.0,2.23606797749979,3.605551275463989,2.23606797749979,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.4142135623730951,1.0,0.0,7.0
5,1.0,2.0,2.23606797749979,0.0,1.0,1.0,1.0,1.0,1.4142135623730951,1.0,0.0,2.0,1.4142135623730951,0.0
5,1.4142135623730951,1.4142135623730951,2.0,1.4142135623730951,2.0,0.0,2.0,2.0,1.0,2.0,1.4142135623730951,1.4142135623730951,2.23606797749979,1.4142135623730951
5,2.0,1.4142135623730951,1.0,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,1.4142135623730951,2.23606797749979,2.8284271247461903,1.0,2.23606797749979,0.0,1.0
5,2.8284271247461903,2.23606797749979,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.4142135623730951,1.0,2.23606797749979,0.0,1.4142135623730951
5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,0.0,1.0
5,2.0,0.0,1.0,2.0,1.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,1.0,0.0,0.0,0.0
5,2.23606797749979,0.0,0.0,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.0,1.0,1.0,1.4142135623730951,0.0,1.0
5,2.0,1.0,1.0,0.0,1.0,1.0,1.4142135623730951,1.4142135623730951,1.0,1.0,1.4142135623730951,1.4142135623730951,0.0,1.0
5,1.4142135623730951,1.0,1.4142135623730951,1.0,1.4142135623730951,3.605551275463989,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.23606797749979
5,2.23606797749979,2.23606797749979,1.0,2.0,3.1622776601683795,3.1622776601683795,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,2.0,2.23606797749979,2.0,0.0
5,1.0,1.0,1.0,2.23606797749979,2.0,2.23606797749979,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
6,1.0,1.4142135623730951,1.0,3.1622776601683795,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6,0.0,1.0,1.4142135623730951,1.4142135623730951,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
6,1.0,0.0,0.0,0.0,1.0,1.4142135623730951,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
6,1.0,0.0,1.0,0.0,0.0,1.4142135623730951,1.0,0.0,1.4142135623730951,1.0,1.0,1.0,1.0,0.0
6,2.23606797749979,1.0,0.0,0.0,1.0,1.4142135623730951,2.23606797749979,1.4142135623730951,1.0,1.4142135623730951,2.23606797749979,1.0,1.4142135623730951,1.0
6,2.0,1.0,1.0,0.0,1.0,1.4142135623730951,1.0,1.4142135623730951,1.0,2.23606797749979,2.23606797749979,2.23606797749979,1.0,1.4142135623730951
